Course ID,Prerequisite Courses IDs
BSC121
BSC122
BSC225
BSC123
BSC125,BSC122
CIS124,BSC121
BSC126,BSC121
CIS220,CIS260
BSC221
CIS150,CIS160
CIS160
CIS230
STU130
CIS240,BSC123
CIS243,CIS150
CIS250,CIS150
CIS260,BSC121
CIS365,CIS160
CIS270,CIS250
CIS280,CIS150
CIS290,CIS280
CIS340,CIS150
INF311,CIS280
CIS353,CIS220
CSC360,BSC221
SCO311,CIS150
CIS380,CIS150
CSC330,BSC123&CIS150
CSC340,CIS150
CSC350,CIS250
HUM110
HUM113
